dim_1,dim_2,dim_3,value
7,1,13,7.80059e-42
7,1,14,2.03575e-49
7,1,15,1.81705e-57
7,1,16,0
7,2,1,7766632.3256943514570594
7,2,2,17843465.0426316186785698
7,2,3,13683913.2565659489482641
7,2,4,708071.1010273831197992
7,2,5,8008.0425270809400899
7,2,6,23.3040205819684587
7,2,7,0.0175489861094584
7,2,8,0.0000036534032666
7,2,9,0.0000000002302583
7,2,10,0.0000000000000037
7,2,11,1.75968e-20
7,2,12,3.53081e-26
7,2,13,1.52413e-32
7,2,14,3.2009e-39
7,2,15,1.36182e-46
7,2,16,0
7,3,1,283061.439860989281442
7,3,2,14381051.9887006208300591
7,3,3,17301592.0581235513091087
7,3,4,10948166.0480295177549124
7,3,5,526911.2958000720245764
7,3,6,6369.2366511247219023
7,3,7,16.198257893950764
7,3,8,0.0126311265347849
7,3,9,0.0000019729836628
7,3,10,0.0000000001437677
7,3,11,0.0000000000000019
7,3,12,8.19401e-21
7,3,13,1.1409e-26
7,3,14,4.01441e-33
7,3,15,4.13338e-40
7,3,16,0
7,4,1,2031.619862147158301
7,4,2,650924.3440012978389859
7,4,3,11105524.6861920598894358
7,4,4,12560537.8984543439000845
7,4,5,6464795.9898175308480859
7,4,6,263395.4120839120005257
7,4,7,2169.1605655793409824
7,4,8,4.4836631050890725
7,4,9,0.002041119354536
7,4,10,0.0000003297866654
7,4,11,0.0000000000155601
7,4,12,0.0000000000000003
7,4,13,1.06454e-21
7,4,14,1.68717e-27
7,4,15,7.17656e-34
7,4,16,0
7,5,1,4.0434716278836733
7,5,2,7532.4279647919602212
7,5,3,503258.5776506653637625
7,5,4,6528391.783661506138742
7,5,5,7480755.0573116606101394
7,5,6,3181345.22571793012321
7,5,7,85021.6988863644946832
7,5,8,527.9771786382173104
7,5,9,0.916989434402918
7,5,10,0.0003266473734736
7,5,11,0.0000000394306037
7,5,12,0.0000000000013216
7,5,13,1.18036e-17
7,5,14,3.17689e-23
7,5,15,4.51684e-29
7,5,16,0
7,6,1,0.0019556272733341
7,6,2,21.4038424015306532
7,6,3,5578.0508061400232691
7,6,4,241556.9243439138517715
7,6,5,3156825.9195638373494148
7,6,6,3995928.2009879178367555
7,6,7,925796.4579156636027619
7,6,8,15514.0034938625321956
7,6,9,56.9833674949556226
7,6,10,0.0578119329065002
7,6,11,0.0000147390213736
7,6,12,0.0000000010960806
7,6,13,0.0000000000000257
7,6,14,2.81596e-19
7,6,15,7.11933e-25
7,6,16,0
7,7,1,0.0000002234106908
7,7,2,0.0139264572247229
7,7,3,15.5467044113401798
7,7,4,2141.2208101639048436
7,7,5,86303.340306559271994
7,7,6,930364.1546348797855899
7,7,7,1025679.3691441693808883
7,7,8,126577.2106311218958581
7,7,9,976.2938816546510452
7,7,10,1.5386943554739345
7,7,11,0.0006950314724776
7,7,12,0.0000000986977504
7,7,13,0.000000000003942
7,7,14,4.06494e-17
7,7,15,2.19299e-22
7,7,16,0
7,8,1,0.0000000000083129
7,8,2,0.0000029089749427
7,8,3,0.0096794763168202
7,8,4,5.3135454416561263
7,8,5,548.6883987764528001
7,8,6,14367.0798644858841726
7,8,7,126014.0704423352872254
7,8,8,62350.899564288869442
7,8,9,3146.9309902193240305
7,8,10,8.0418518445325855
7,8,11,0.0047447429839165
7,8,12,0.0000006818481446
7,8,13,0.0000000000281969
7,8,14,0.0000000000000005
7,8,15,1.89582e-21
7,8,16,0
7,9,1,9.20965e-17
7,9,2,0.000000000181359
7,9,3,0.0000016595137364
7,9,4,0.0028154605827545
7,9,5,0.8643842981717023
7,9,6,55.7336503762171418
7,9,7,1044.7027221335233662
7,9,8,3146.1012377280881083
7,9,9,183.478171866590742
7,9,10,3.3882609744085879
7,9,11,0.0029401745619692
7,9,12,0.0000005129963233
7,9,13,0.0000000000244584
7,9,14,0.0000000000000003
7,9,15,1.67951e-21
7,9,16,0
7,10,1,2.61388e-22
7,10,2,0.0000000000000028
7,10,3,0.000000000080631
7,10,4,0.0000004014571462
7,10,5,0.0003771032635098
7,10,6,0.052094958050874
7,10,7,2.1030277773634807
7,10,8,9.2846863966427886
7,10,9,3.3948425172620071
7,10,10,0.0254953831445708
7,10,11,0.0001118908300081
7,10,12,0.0000000187974787
7,10,13,0.0000000000009453
7,10,14,1.7092e-17
7,10,15,3.37342e-22
7,10,16,0
7,11,1,2.8725e-28
7,11,2,1.27644e-20
7,11,3,0.0000000000000014
7,11,4,0.0000000000210138
7,11,5,0.0000000425717285
7,11,6,0.0000140441540483
7,11,7,0.0008788960300045
7,11,8,0.0049698169201241
7,11,9,0.0032052904872224
7,11,10,0.0001158836839242
7,11,11,0.0000002261423694
7,11,12,0.0000000004989172
7,11,13,0.0000000000000265
7,11,14,1.16567e-18
7,11,15,2.69761e-23
7,11,16,0
7,12,1,7.81825e-35
7,12,2,1.79526e-26
7,12,3,6.40989e-21
7,12,4,0.0000000000000003
7,12,5,0.0000000000012364
7,12,6,0.0000000009100585
7,12,7,0.0000001241132346
7,12,8,0.0000008405144237
7,12,9,0.0000009038602938
7,12,10,0.0000000320282305
7,12,11,0.0000000005140281
7,12,12,0.0000000000003363
7,12,13,0.0000000000000006
7,12,14,6.11731e-20
7,12,15,1.5599e-24
7,12,16,0
7,13,1,7.4986e-42
7,13,2,5.46916e-33
7,13,3,9.74742e-27
7,13,4,1.12897e-21
7,13,5,1.30066e-17
7,13,6,0.0000000000000213
7,13,7,0.0000000000041508
7,13,8,0.0000000000345128
7,13,9,0.0000000000420694
7,13,10,0.0000000000016102
7,13,11,0.0000000000000295
7,13,12,0.0000000000000006
7,13,13,5.85092e-19
7,13,14,2.85038e-21
7,13,15,6.93386e-26
7,13,16,0
7,14,1,1.51869e-49
7,14,2,9.89246e-40
7,14,3,6.05247e-33
7,14,4,1.09817e-27
7,14,5,5.49567e-23
7,14,6,1.63435e-19
7,14,7,4.27585e-17
7,14,8,0.0000000000000006
7,14,9,0.0000000000000006
7,14,10,5.06649e-17
7,14,11,1.45836e-18
7,14,12,6.48498e-20
7,14,13,2.85451e-21
7,14,14,9.66672e-25
7,14,15,1.38281e-27
7,14,16,0
7,15,1,1.27691e-57
7,15,2,5.20706e-47
7,15,3,1.11218e-39
7,15,4,4.58347e-34
7,15,5,4.48346e-29
7,15,6,4.04381e-25
7,15,7,1.8194e-22
7,15,8,2.37225e-21
7,15,9,4.6851e-21
7,15,10,6.3572e-22
7,15,11,3.74788e-23
7,15,12,1.76281e-24
7,15,13,7.29366e-26
7,15,14,1.38399e-27
7,15,15,7.92891e-32
7,15,16,0
7,16,1,0
7,16,2,0
7,16,3,0
7,16,4,0
7,16,5,0
7,16,6,0
7,16,7,0
7,16,8,0
7,16,9,0
7,16,10,0
7,16,11,0
7,16,12,0
7,16,13,0
7,16,14,0
7,16,15,0
7,16,16,0
8,1,1,19930708.0236775055527687
8,1,2,5637500.9018004769459367
8,1,3,178030.7882071247149725
8,1,4,1084.2099415472962392
8,1,5,1.5717442338929728
8,1,6,0.0006902096502028
8,1,7,0.0000000774024474
8,1,8,0.0000000000023222
8,1,9,2.28143e-17
8,1,10,6.14984e-23
8,1,11,4.91415e-29
8,1,12,1.37763e-35
8,1,13,1.04252e-42
8,1,14,2.54021e-50
8,1,15,2.05481e-58
8,1,16,0
8,2,1,5904633.3122147209942341
8,2,2,21868556.6061060503125191
8,2,3,8764297.7946084272116423
8,2,4,329986.0410976581624709
8,2,5,2758.2078816917560289
8,2,6,6.0013364032816483
8,2,7,0.0034740068907659
8,2,8,0.0000005699268271
8,2,9,0.0000000000285358
8,2,10,0.0000000000000004
8,2,11,1.57498e-21
8,2,12,2.62108e-27
8,2,13,1.02812e-33
8,2,14,1.82987e-40
8,2,15,7.01148e-48
8,2,16,0
8,3,1,170243.5793434163788334
8,3,2,8989124.1020492054522038
8,3,3,16264181.8666813001036644
8,3,4,5502716.2083329651504755
8,3,5,177824.517744188051438
8,3,6,1419.6671962394461843
8,3,7,2.5424552963666476
8,3,8,0.0013991866105185
8,3,9,0.0000001715236375
8,3,10,0.0000000000092967
8,3,11,0.0000000000000001
8,3,12,3.77309e-22
8,3,13,4.51865e-28
8,3,14,1.4359e-34
8,3,15,1.33754e-41
8,3,16,0
8,4,1,1004.1522812305621528
8,4,2,307032.5687173736514524
8,4,3,5530593.7693293401971459
8,4,4,9497704.0938624255359173
8,4,5,2554269.0700747179798782
8,4,6,63337.165173184395826
8,4,7,330.4500772329413962
8,4,8,0.4493836851393676
8,4,9,0.0001466972719155
8,4,10,0.0000000171567968
8,4,11,0.0000000000006204
8,4,12,8.42651e-18
8,4,13,2.82189e-23
8,4,14,3.73642e-29
8,4,15,1.33571e-35
8,4,16,0
8,5,1,1.6023868620573569
8,5,2,2612.9176384300553764
8,5,3,169956.1036998622585088
8,5,4,2563137.8443178934976459
8,5,5,4847472.3026686925441027
8,5,6,1019755.497461793711409
8,5,7,15933.9781638019667298
8,5,8,59.827069495483002
8,5,9,0.0649402054927705
8,5,10,0.0000161592479049
8,5,11,0.0000000014061859
8,5,12,0.0000000000000365
8,5,13,2.70276e-19
8,5,14,6.19367e-25
8,5,15,6.86225e-31
8,5,16,0
8,6,1,0.000635894112956
8,6,2,5.5429503391572279
8,6,3,1271.7936717714926544
8,6,4,59111.3405318225559313
8,6,5,1015022.6916200153063983
8,6,6,2146616.7786506824195385
8,6,7,246410.6247404430760071
8,6,8,2283.0622117669286126
8,6,9,4.8708924083655969
8,6,10,0.00302414343431
8,6,11,0.0000005162340768
8,6,12,0.0000000000277514
8,6,13,0.0000000000000005
8,6,14,4.22783e-21
8,6,15,8.43576e-27
8,6,16,0
8,7,1,0.0000000630779176
8,7,2,0.0028589430431911
8,7,3,2.4431685938520835
8,7,4,331.572595150585073
8,7,5,16188.4753604137349612
8,7,6,246869.6383030806027818
8,7,7,494068.4538923887885176
8,7,8,29763.4676152699212253
8,7,9,123.4398526228379893
8,7,10,0.111390380574569
8,7,11,0.0000304205977385
8,7,12,0.0000000028050551
8,7,13,0.0000000000000797
8,7,14,6.31548e-19
8,7,15,2.46379e-24
8,7,16,0
8,8,1,0.0000000000020021
8,8,2,0.0000004691915974
8,8,3,0.0011202762409305
8,8,4,0.5300106603201554
8,8,5,61.8350919006151543
8,8,6,2133.2633153776478139
8,8,7,29690.3167466938139114
8,8,8,27286.9221125893454882
8,8,9,683.6501101834827523
8,8,10,0.9504595908021723
8,8,11,0.000317762912277
8,8,12,0.0000000278459006
8,8,13,0.0000000000007571
8,8,14,8.72141e-18
8,8,15,2.40297e-23
8,8,16,0
8,9,1,1.90044e-17
8,9,2,0.0000000000231925
8,9,3,0.0000001465968707
8,9,4,0.0001970917404405
8,9,5,0.0619437808375709
8,9,6,4.7705519773714569
8,9,7,131.7022836989800965
8,9,8,683.1185412151126002
8,9,9,61.3980560794017833
8,9,10,0.6303165183963481
8,9,11,0.0003100539143836
8,9,12,0.0000000317744897
8,9,13,0.0000000000009311
8,9,14,8.42494e-18
8,9,15,2.40169e-23
8,9,16,0
8,10,1,4.89367e-23
8,10,2,0.0000000000000003
8,10,3,0.0000000000056627
8,10,4,0.0000000209492409
8,10,5,0.0000182176646069
8,10,6,0.0027645132836629
8,10,7,0.1476815246736402
8,10,8,1.0790247775631232
8,10,9,0.630510247245101
8,10,10,0.002832355397577
8,10,11,0.000006803596778
8,10,12,0.0000000007356835
8,10,13,0.0000000000000245
8,10,14,2.67573e-19
8,10,15,2.00989e-24
8,10,16,0
8,11,1,4.64969e-29
8,11,2,1.17725e-21
8,11,3,7.6921e-17
8,11,4,0.000000000000828
8,11,5,0.0000000015033323
8,11,6,0.0000004944190307
8,11,7,0.000037907438998
8,11,8,0.0003317697460197
8,11,9,0.0003345391952336
8,11,10,0.0000070228099451
8,11,11,0.0000000086206938
8,11,12,0.0000000000114709
8,11,13,0.0000000000000004
8,11,14,6.53133e-21
8,11,15,7.87622e-26
8,11,16,0
8,12,1,1.16341e-35
8,12,2,1.43735e-27
8,12,3,3.01674e-22
8,12,4,9.1872e-18
8,12,5,0.0000000000000346
8,12,6,0.000000000023618
8,12,7,0.0000000034864475
8,12,8,0.0000000335806286
8,12,9,0.0000000529729878
8,12,10,0.000000001183953
8,12,11,0.000000000011808
8,12,12,0.000000000000005
8,12,13,3.3509e-18
8,12,14,1.94822e-22
8,12,15,3.82949e-27
8,12,16,0
8,13,1,9.95955e-43
8,13,2,4.2246e-34
8,13,3,3.93466e-28
8,13,4,3.04128e-23
8,13,5,2.93995e-19
8,13,6,0.0000000000000004
8,13,7,0.0000000000000847
8,13,8,0.0000000000009117
8,13,9,0.0000000000015386
8,13,10,0.0000000000000397
8,13,11,0.0000000000000004
8,13,12,3.36593e-18
8,13,13,1.99079e-21
8,13,14,7.77947e-24
8,13,15,1.5634e-28
8,13,16,0
8,14,1,1.99605e-50
8,14,2,6.47021e-41
8,14,3,2.05074e-34
8,14,4,2.63515e-29
8,14,5,9.98341e-25
8,14,6,2.57244e-21
8,14,7,6.67025e-19
8,14,8,1.04999e-17
8,14,9,1.3848e-17
8,14,10,6.83984e-19
8,14,11,7.97306e-21
8,14,12,2.0534e-22
8,14,13,7.79025e-24
8,14,14,2.37607e-27
8,14,15,2.79229e-30
8,14,16,0
8,15,1,1.54721e-58
8,15,2,2.92027e-48
8,15,3,3.15638e-41
8,15,4,9.08871e-36
8,15,5,6.93879e-31
8,15,6,4.98728e-27
8,15,7,2.08541e-24
8,15,8,2.90535e-23
8,15,9,5.96773e-23
8,15,10,3.32295e-24
8,15,11,1.07674e-25
8,15,12,4.30269e-27
8,15,13,1.64039e-28
8,15,14,2.79458e-30
8,15,15,1.31148e-34
8,15,16,0
8,16,1,0
8,16,2,0
8,16,3,0
8,16,4,0
8,16,5,0
8,16,6,0
8,16,7,0
8,16,8,0
8,16,9,0
8,16,10,0
8,16,11,0
8,16,12,0
8,16,13,0
8,16,14,0
8,16,15,0
8,16,16,0
9,1,1,24268734.7588190324604511
9,1,2,3233166.1116996291093528
9,1,3,65876.2685491600714158
9,1,4,274.9396287117954785
9,1,5,0.2890364303652847
9,1,6,0.0000927858959014
9,1,7,0.0000000080109426
9,1,8,0.0000000000001961
9,1,9,1.59968e-18
9,1,10,3.76031e-24
9,1,11,2.71691e-30
9,1,12,6.87183e-37
9,1,13,4.87693e-44
9,1,14,1.11557e-51
9,1,15,8.23264e-60
9,1,16,0
9,2,1,3306108.851465446408838
9,2,2,19054136.3201300613582134
9,2,3,3780709.5962751088663936
9,2,4,86935.5261354681424564
9,2,5,462.075792843062402
9,2,6,0.6684427048086469
9,2,7,0.0002734074403382
9,2,8,0.0000000336700896
9,2,9,0.0000000000013274
9,2,10,1.50416e-17
9,2,11,5.40934e-23
9,2,12,7.79459e-29
9,2,13,2.82984e-35
9,2,14,4.43363e-42
9,2,15,1.53671e-49
9,2,16,0
9,3,1,62985.3465500429811073
9,3,2,3820775.5690116644836962
9,3,3,10788340.575020594522357
9,3,4,1791119.7673987243324518
9,3,5,32912.2059201337615377
9,3,6,153.450028729823174
9,3,7,0.1761832152103419
9,3,8,0.0000658512283462
9,3,9,0.0000000062017643
9,3,10,0.00000000000026
9,3,11,2.50126e-18
9,3,12,8.02284e-24
9,3,13,8.57274e-30
9,3,14,2.49628e-36
9,3,15,2.07721e-43
9,3,16,0
9,4,1,259.3951090787436442
9,4,2,81691.6375263879745035
9,4,3,1792675.5066835111938417
9,4,4,5335971.4390933038666844
9,4,5,670566.8855287870392203
9,4,6,8750.2640205395800876
9,4,7,25.840051392784023
9,4,8,0.021666909071196
9,4,9,0.0000049271572192
9,4,10,0.0000000004274434
9,4,11,0.0000000000000124
9,4,12,1.3974e-19
9,4,13,4.13364e-25
9,4,14,4.75225e-31
9,4,15,1.44336e-37
9,4,16,0
9,5,1,0.2925094878169279
9,5,2,441.7414535177650237
9,5,3,31585.6754500059541897
9,5,4,671113.0448556524934247
9,5,5,2464376.993891628459096
9,5,6,228253.7616585028008558
9,5,7,1810.9981580822261549
9,5,8,3.7111218887014177
9,5,9,0.0024093413656238
9,5,10,0.0000004151084963
9,5,11,0.0000000000270846
9,5,12,0.0000000000000006
9,5,13,3.64238e-21
9,5,14,7.2875e-27
9,5,15,6.51357e-33
9,5,16,0
9,6,1,0.0000858198748947
9,6,2,0.6244435676203495
9,6,3,140.1660185551638733
9,6,4,8275.2189251534982759
9,6,5,227681.2449915920151398
9,6,6,968194.828699977719225
9,6,7,48461.865019823264447
9,6,8,218.8976164202057362
9,6,9,0.248101446141818
9,6,10,0.0000912375752549
9,6,11,0.0000000105803928
9,6,12,0.0000000000004297
9,6,13,6.28207e-18
9,6,14,4.31772e-23
9,6,15,6.96229e-29
9,6,16,0
9,7,1,0.0000000067236071
9,7,2,0.0002325133950849
9,7,3,0.1702648553489381
9,7,4,26.1916741721854933
9,7,5,1841.7366417996445307
9,7,6,48486.4536412985835341
9,7,7,209268.9677147931361105
9,7,8,5413.3548235320658932
9,7,9,10.7388783291058623
9,7,10,0.0050986877935354
9,7,11,0.0000008192431151
9,7,12,0.0000000000503889
9,7,13,0.0000000000000011
9,7,14,6.79614e-21
9,7,15,2.02005e-26
9,7,16,0
9,8,1,0.000000000000172
9,8,2,0.0000000285513077
9,8,3,0.0000545853838915
9,8,4,0.0254131861812175
9,8,5,3.8266156520691119
9,8,6,206.0032282789180726
9,8,7,5406.5228411983725891
9,8,8,11033.9891365968342143
9,8,9,119.0573206870748066
9,8,10,0.0796907246434464
9,8,11,0.0000139067496249
9,8,12,0.0000000007213952
9,8,13,0.0000000000000132
9,8,14,1.09492e-19
9,8,15,2.24258e-25
9,8,16,0
9,9,1,1.36142e-18
9,9,2,0.0000000000011089
9,9,3,0.0000000053857148
9,9,4,0.0000065041565406
9,9,5,0.0023189370341546
9,9,6,0.2433874686129157
9,9,7,11.4247939125594939
9,9,8,118.9835440271427132
9,9,9,22.3560088030586108
9,9,10,0.1029856264579403
9,9,11,0.0000246538889912
9,9,12,0.0000000013409845
9,9,13,0.0000000000000233
9,9,14,1.39128e-19
9,9,15,2.69674e-25
9,9,16,0
9,10,1,3.09903e-24
9,10,2,1.20311e-17
9,10,3,0.0000000000001678
9,10,4,0.0000000005234202
9,10,5,0.0000004616843293
9,10,6,0.000084247018187
9,10,7,0.0066123053234121
9,10,8,0.0894387941310318
9,10,9,0.1029715712555557
9,10,10,0.0002572141676991
9,10,11,0.0000003106458602
9,10,12,0.0000000000201868
9,10,13,0.0000000000000004
9,10,14,3.38752e-21
9,10,15,1.45872e-26
9,10,16,0
9,11,1,2.58128e-30
9,11,2,4.15665e-23
9,11,3,1.89532e-18
9,11,4,0.0000000000000164
9,11,5,0.0000000000288347
9,11,6,0.0000000101702155
9,11,7,0.0000010107539933
9,11,8,0.0000145088978456
9,11,9,0.0000264259534814
9,11,10,0.0000003192502501
9,11,11,0.0000000002427078
9,11,12,0.0000000000001965
9,11,13,4.69791e-18
9,11,14,4.64237e-23
9,11,15,2.61145e-28
9,11,16,0
9,12,1,5.96065e-37
9,12,2,4.53801e-29
9,12,3,6.50008e-24
9,12,4,1.54848e-19
9,12,5,0.0000000000000005
9,12,6,0.0000000000003714
9,12,7,0.0000000000621733
9,12,8,0.0000000008579252
9,12,9,0.0000000021453561
9,12,10,0.0000000000311134
9,12,11,0.0000000000002022
9,12,12,6.20329e-17
9,12,13,2.30818e-20
9,12,14,6.63721e-25
9,12,15,9.2084e-30
9,12,16,0
9,13,1,4.67102e-44
9,13,2,1.27584e-35
9,13,3,7.54072e-30
9,13,4,4.50672e-25
9,13,5,3.93437e-21
9,13,6,5.36585e-18
9,13,7,0.0000000000000011
9,13,8,0.0000000000000157
9,13,9,0.0000000000000373
9,13,10,0.0000000000000007
9,13,11,5.15154e-18
9,13,12,2.31818e-20
9,13,13,7.41269e-24
9,13,14,2.0686e-26
9,13,15,3.39783e-31
9,13,16,0
9,14,1,9.10261e-52
9,14,2,1.71373e-42
9,14,3,3.43175e-36
9,14,4,3.52633e-31
9,14,5,1.1283e-26
9,14,6,2.7058e-23
9,14,7,7.20174e-21
9,14,8,1.30771e-19
9,14,9,2.24059e-19
9,14,10,8.07596e-21
9,14,11,5.55621e-23
9,14,12,6.93678e-25
9,14,13,2.07132e-26
9,14,14,5.64713e-30
9,14,15,5.44501e-33
9,14,16,0
9,15,1,6.49437e-60
9,15,2,6.74859e-50
9,15,3,4.51221e-43
9,15,4,1.02142e-37
9,15,5,6.67554e-33
9,15,6,4.21892e-29
9,15,7,1.73424e-26
9,15,8,2.67986e-25
9,15,9,6.34977e-25
9,15,10,2.21672e-26
9,15,11,3.48972e-28
9,15,12,1.02769e-29
9,15,13,3.55721e-31
9,15,14,5.44933e-33
9,15,15,2.0958e-37
9,15,16,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,16,8,0
9,16,9,0
9,16,10,0
9,16,11,0
9,16,12,0
9,16,13,0
9,16,14,0
9,16,15,0
9,16,16,0
10,1,1,19112638.4945087917149067
10,1,2,1099297.0342171078082174
10,1,3,11809.2881101291786763
10,1,4,28.5143924493372545
10,1,5,0.01927624178037
10,1,6,0.0000043368920781
10,1,7,0.000000000289543
10,1,8,0.0000000000000059
10,1,9,4.20333e-20
10,1,10,8.94401e-26
10,1,11,5.99482e-32
10,1,12,1.40995e-38
10,1,13,9.47583e-46
10,1,14,2.03401e-53
10,1,15,1.34633e-61
10,1,16,0
10,2,1,1109623.9270460831467062
10,2,2,10925503.69267288595438
10,2,3,963749.116701532737352
10,2,4,11259.7512498347314249
10,2,5,33.3419242454408931
10,2,6,0.0301578672821629
10,2,7,0.0000087292201511
10,2,8,0.000000000841614
10,2,9,0.0000000000000278
10,2,10,2.78106e-19
10,2,11,9.10206e-25
10,2,12,1.19004e-30
10,2,13,4.0556e-37
10,2,14,5.74876e-44
10,2,15,1.76952e-51
10,2,16,0
10,3,1,11288.1227815612019185
10,3,2,967396.6762927742674947
10,3,3,5120411.6136678848415613
10,3,4,364902.0262912621838041
10,3,5,3242.8176223170171397
10,3,6,8.0541263009236665
10,3,7,0.005762137053943
10,3,8,0.000001523250828
10,3,9,0.0000000001154868
10,3,10,0.000000000000004
10,3,11,3.48164e-20
10,3,12,1.01696e-25
10,3,13,9.95782e-32
10,3,14,2.66869e-38
10,3,15,1.94353e-45
10,3,16,0
10,4,1,27.1908159801355822
10,4,2,10656.3693737512603548
10,4,3,364827.4903868148685433
10,4,4,2318036.1882201875559986
10,4,5,118617.7853552720189327
10,4,6,710.3697744429540535
10,4,7,1.0971188271167023
10,4,8,0.0005646407462577
10,4,9,0.0000000929283233
10,4,10,0.0000000000063956
10,4,11,0.0000000000000002
10,4,12,1.55476e-21
10,4,13,4.16624e-27
10,4,14,4.2597e-33
10,4,15,1.09612e-39
10,4,16,0
10,5,1,0.0194869629966791
10,5,2,32.1142795723256853
10,5,3,3126.6224479209827223
